Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1688416947870,-97,4056
1688416948876,-97,4056
1688416949886,-97,4056
1688416950897,-97,4056
1688416951908,-97,4056
1688416952919,-97,4056
1688416953930,-97,4056
1688416954941,-97,4056
1688416955952,-97,4056
1688416956963,-97,4056
1688416957974,-97,4056
1688416958985,-97,4056
1688416959996,-97,4056
1688416961007,-97,4056
1688416962018,-97,4056
1688416963029,-97,4056
1688416964039,-97,4056
1688416965050,-363,4016
1688416966061,-363,4016
1688416967066,-363,4016
1688416968070,-363,4016
1688416969075,-363,4016
1688416970079,-363,4016
1688416971084,-363,4016
1688416972088,-363,4016
1688416973093,-363,4016
1688416974097,-363,4016
1688416975102,-363,4016
1688416976106,-363,4016
1688416977110,-363,4016
1688416978115,-363,4016
1688416979119,-363,4016
1688416980124,-363,4016
1688416981128,-363,4016
1688416982132,-363,4016
1688416983137,-363,4016
1688416984141,-363,4016
1688416985145,-363,4016
1688416986150,-363,4016
1688416987154,-363,4016
1688416988158,-363,4016
1688416989163,-363,4016
1688416990167,-363,4016
1688416991171,-363,4016
1688416992176,-363,4016
1688416993180,-363,4016
1688416994185,-363,4016
1688416995189,-590,3967
1688416996193,-590,3967
1688416997197,-590,3967
1688416998203,-590,3967
1688416999207,-590,3967
1688417000212,-590,3967
1688417001216,-590,3967
1688417002220,-590,3967
1688417003225,-590,3967
1688417004229,-590,3967
1688417005233,-590,3967
1688417006237,-590,3967
1688417007242,-590,3967
1688417008246,-590,3967
